horizon;output_type_id;value;target;age_group;scenario_id;origin_date;location;output_type;model_name
4;54;406;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;31;1493,79;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;96;484;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;52;2274,842;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;87;731;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;7;688;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;35;562;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;72;2288,007;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;19;1460,483;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;67;1581,918;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;6;2356,691;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;8;1984,063;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;69;326;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;86;420;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;26;686;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;17;481;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;43;1612,449;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;23;992,241;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;27;1799,661;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;93;1686,091;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;18;1811,207;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;45;681;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;75;966,38;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;33;579,22;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;25;558;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;78;591;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;83;486;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;65;1057;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;57;2344,026;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;16;338;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;94;1178,616;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;42;1677,772;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;84;1289,975;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;58;884;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;32;840,65;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;62;466;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;97;868;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;82;848;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;11;2562,815;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;91;328;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;36;511;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;53;467;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;59;892;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;98;404,48;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;44;1820,84;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;63;941;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;12;431;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;24;1653,361;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;15;502,02;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;77;291;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;76;982,451;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;37;664,39;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;79;569;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;41;1705,852;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;14;730;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;71;2303,466;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;92;287;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;99;1072,612;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;10;669;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;70;1264,66;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;64;1579,597;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;56;259;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;40;811;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;55;205;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;49;538;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;95;524;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;46;588;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;89;521;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;80;1326,899;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;5;1295,781;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;39;526;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;66;1822,414;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;61;1590,73;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;22;347;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;85;1387,793;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;9;557;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;68;598,99;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;2;1095;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;81;779;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;50;2633,069;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;88;573;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;51;1271,884;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;48;685,17;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;90;386;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;4;1568,671;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;29;1731,064;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;20;1397,271;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;30;1651,745;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;73;531;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;13;1193,049;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;6;1520,11;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;26;799;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;8;2575,965;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;69;535;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;45;1200,792;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;1;1478,321;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;47;1970,767;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;100;1357,693;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;14;338;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;24;1698,625;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;71;1544,3;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;20;1889,51;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;51;893,013;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;5;1856,073;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;89;1184,48;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;34;541;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;49;1080,35;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;40;665;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;65;1669,364;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;70;1306,798;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;87;1041;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;29;1303,585;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;2;779,14;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;28;2071,226;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;92;348;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;95;284;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;35;436;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;60;733;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;19;2275,887;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;75;1731,036;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;61;2825,84;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;22;485;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;33;1238,355;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;48;1535,913;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;73;535;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;27;1321,501;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;30;1652,645;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;88;1551,801;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;50;2149,615;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;37;1877,484;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;9;1275;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;85;1142,722;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;66;1406,977;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;68;1772,215;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;21;1277;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;97;1169,771;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;57;2306,669;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;16;1322,06;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;39;1344,991;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;56;1129,72;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;64;1420,306;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;63;1119,39;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;41;1680,377;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;36;312;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;76;2062,409;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;59;1583;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;98;1857,906;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;82;584,47;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;12;375,23;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;11;3528,585;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;91;459;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;42;1787,532;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;43;1428,815;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;83;867,03;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;84;956,987;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;44;1816,268;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;94;962,447;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;25;237;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;62;1471,564;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;77;821,35;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;23;1035,097;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;78;1679,781;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;72;2250,474;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;58;420;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;32;1958,264;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;38;860,811;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;96;1782,991;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;54;562,07;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;53;749;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;99;1768,386;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;17;1277,592;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;31;1228,063;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;10;713;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;18;1690,963;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;93;2703,131;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;86;344;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;52;1681,56;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;7;776,8;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;74;664;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;79;1143,03;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;55;1224,95;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;15;1783,691;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;81;1226,5;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;13;1327,798;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;67;2233,513;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;3;1291,74;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;46;2220,683;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;4;2783,145;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;90;941,75;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
5;80;1572,442;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;89;1927,987;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;46;2393,334;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;3;1020,697;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;90;2419,456;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;48;2478,622;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;66;2505,404;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;1;2023,923;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;47;2113,746;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;100;839,738;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;69;1659,801;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;26;598,77;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;8;2338,048;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;45;1560,331;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;86;853,02;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;52;2024,128;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;87;1277,141;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;7;1771,4;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;96;1442,731;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;65;2562,69;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;18;1553,84;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;93;3048,546;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;6;1707,578;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;10;1190,96;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;53;1588,352;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;99;2518,385;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;58;1247,35;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;38;2145,361;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;16;1735,73;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;31;1613,803;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;17;2569,656;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;77;1093,357;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;23;1771,594;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;72;2780,262;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;42;2098,179;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;94;1511,096;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;25;427,27;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;32;1375,219;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;62;2272,026;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;43;1631,662;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;83;2072,28;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;84;826,913;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;44;2532,56;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;91;1167,45;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;82;2194,336;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;11;5528,849;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;36;1207,511;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;76;3237,598;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;59;639,47;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;98;2182,591;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;78;1725,56;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;64;982,079;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;63;1716,509;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;41;1327,01;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;12;1519,563;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;57;1958,544;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;39;2120,406;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;37;1544,397;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;9;1172,041;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;85;1269,703;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;27;1880,129;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;30;1846,678;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;50;2268,48;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;88;2932,461;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;68;1734,355;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;22;2044,411;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;33;1098,143;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;35;2480,82;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;60;997,57;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;19;2857,018;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;75;1493,591;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;73;587,25;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;2;1788,357;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;28;3504,818;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;92;964,46;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;13;1750,665;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;97;1563,825;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;70;1157,663;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;29;1706,258;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;95;1368,412;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;67;2701,076;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;4;1700,249;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;49;1679,241;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;79;2546,614;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;55;1644,116;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;81;1681,448;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;40;670,67;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;80;1696,177;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;56;1695,487;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;21;795,65;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;34;1674,062;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;74;1060,31;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;61;2280,185;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;20;3108,061;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;51;1278,303;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;5;1943,482;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;14;864,29;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;54;1333,259;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;24;1934,522;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;71;1511,817;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
6;15;1555,988;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;3;1086,78;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;90;1625,893;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;5;2355,375;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;46;2549,445;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;89;1509,308;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;61;3159,143;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;20;3031,941;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;51;773,392;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;21;2424,488;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;34;1279,019;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;74;1638,307;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;40;1589,858;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;80;1400,335;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;56;1808,275;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;95;1853,83;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;4;2209,273;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;28;5198,709;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;67;1653,187;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;92;1613,399;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;49;1452,546;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;73;1706,506;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;2;1958,982;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;68;2137,967;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;9;1883,386;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;85;1314,33;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;26;1278,434;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;59;2406,495;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;98;2069,2;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;37;1720,678;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;44;3263,538;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;36;2586,404;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
7;43;1771,955;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
